carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,635.52
1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,4572.97
0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1424.25
0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1487.79
0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4530.78
0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,587.86
0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3319.83
0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1843.52
1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4278.84
0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1119.89
1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6011.34
0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3420.46
1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,9279.02
1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,14623.2
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,5976.69
0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,975.89
0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,435.13
0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1176.99
1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,7793.05
0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,824.88
0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,653.1
0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1598.04
1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,6097.62
0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1900.7
1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,7942.18
0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1149.33
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,850.49
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2951.75
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4871.8
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447.37
1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5419.8
1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,5810.02
0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,962.49
1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,7321.85
1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,10327.89
0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,807.66
0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,449.28
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2407.94
0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1982.66
0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2145.57
0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,510.11
0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,1061.98
0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1791.66
0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2187.58
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,6650.79
1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,6712.19
1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,10341.01
1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4831.79
1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4167.81
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,765.11
1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5456.05
0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2146.59
0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,417.93
2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,15874.26
0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,688.98
0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,763.51
1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,3639.69
0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1117.11
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1783.45
1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,4960.6
0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,642.66
0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,781.64
0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1017.21
0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3812.59
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,2024.32
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1513.65
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2314.5
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1176.68
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1751.2
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,626.82
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,9887.59
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,4273.95
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,590.06
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3694.64
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1732.74
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,9058.52
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,814.29
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2164.41
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1355.67
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4710.2
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,2091.13
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,405.84
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,927.11
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3592.65
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2866.65
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2226.53
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,709.93
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,710.65
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1451.36
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,587.28
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2453.59
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5081.64
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,14542.9
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,4252.93
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5673.57
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2064.44
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,692.39
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3616.63
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1521.97
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,3659.47
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3455.53
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,3872.95
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,11596.27
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1591.65
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3126.4
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,408.58
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,809.86
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2014.57
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,684.7
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2466.52
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,7134.02
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1516.37
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,1010.5
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2860.71
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,7106.78
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,1030.26
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,4512.83
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3072.28
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4393.5
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,15693.2
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,16714.92
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,3557.07
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3671.41
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1310.1
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1401.15
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,11603.57
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,4710.43
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1800.03
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,11994.51
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,15897.17
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,920.64
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,14874.65
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1233.22
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,3869.5209543817527
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,6581.04
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5714.41
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5259.83
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,866.39
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,843.45
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4423.15
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,627.17
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,7268.58
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3236.07
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1164.34
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6289.92
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1205.2
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2260.89
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5194.9
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,2918.76
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,13101.21
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2580.87
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1368.91
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,833.57
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1678.49
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,4857.37
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4300.14
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,993.21
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,948.29
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8870.14
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,7886.92
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2217.37
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,505.81
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,494.03
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,15405.89
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2646.67
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,486.97
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,3869.5209543817527
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,509.86
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,654.87
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9869.71
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2883.57
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,6995.59
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5117.68
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5540.58
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3324.97
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,515.88
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1367.7
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,768.93
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5531.47
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,637.25
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,9946.24
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3942.66
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,8363.18
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5113.49
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11016.31
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,906.7
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1087.5
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,676.22
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5829.07
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,728.19
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,776.28
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,881.74
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14286.99
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8286.57
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,702.55
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16027.36
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1415.2
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1885.7
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1565.07
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1046.35
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3290.58
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,6881.82
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4315.96
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,6894.21
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3465.54
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1128.8
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,950.17
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2130.5
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,849.61
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4635.63
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5308.51
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3160.18
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8332.48
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,3517.23
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,523.42
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,8930.31
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1254.7
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1049.38
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2688.69
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,590.28
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3314.83
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,906.54
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,440.4
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4536.62
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,973.41
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1411.49
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,721.21
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,3498.44
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3431.91
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5441.38
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,828.61
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,535.79
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2514.79
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9876.33
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,16760.25
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,962.87
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5683.37
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4395.0
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,465.02
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4483.85
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3025.91
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3443.19
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,661.27
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2890.96
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,671.04
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,586.48
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2992.11
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,7575.87
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,849.64
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1865.32
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2779.01
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2483.65
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,607.52
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2828.34
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1516.81
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3340.26
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1552.7
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,14234.77
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,16866.77
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2838.04
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2586.26
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,760.15
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,641.68
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4160.89
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3876.46
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,1018.66
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3095.83
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3935.34
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5359.37
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,14882.37
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11683.36
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,652.59
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2813.69
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,768.41
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12012.62
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3712.67
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,4939.6
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7441.06
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,662.73
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,963.45
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,458.59
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2763.76
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,612.71
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4302.78
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3517.01
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1513.49
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1226.7
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6066.12
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1680.08
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8314.53
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3356.25
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6104.2
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5403.24
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13562.11
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,630.87
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,645.44
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15876.54
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4312.38
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,725.8
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,809.49
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,14111.97
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3010.66
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1202.02
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2629.84
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1727.11
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,840.27
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3054.01
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2514.15
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,4966.68
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,922.82
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,891.86
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3689.37
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1756.83
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1129.81
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4130.22
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,14853.12
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2611.8
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2741.07
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5409.44
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7038.3
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13059.12
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5610.18
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1731.4
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14987.68
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4460.47
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1685.99
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3226.63
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1033.35
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,917.69
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2714.95
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8216.99
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7172.9
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3821.8
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2753.57
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9719.66
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3491.68
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,654.49
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2863.11
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3603.28
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3027.5
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1019.46
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3808.95
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3716.36
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,651.87
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,784.88
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1301.42
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,13208.47
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3701.91
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5297.5
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,632.72
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,643.58
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,2975.78
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4651.92
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1289.41
