carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,6740.244144829396
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5752.801240965192
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,7098.12209292318
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,1324.8059487206806
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,1480.2809322400221
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4950.44521082378
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,587.7349327278494
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,6941.523647685242
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3452.473949630464
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,759.4085688865421
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6555.160820988465
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1639.7994666031877
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2581.7579833569357
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,6016.4131414418425
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3020.176401547485
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,11193.731285880916
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,3007.5498821593255
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,855.3314329810974
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,329.5565279658467
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1965.2138396086743
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5820.545779466605
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5083.332911705803
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,629.1874107254466
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,680.4628018994408
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8707.646900112688
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,7631.515529288523
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2864.294312993014
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,-228.29780638072316
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,-796.8004079190796
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,12864.809185081815
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3126.4664121112746
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,-285.7927155965572
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,7567.440779712902
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,-670.1132583356039
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,280.44945978173155
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10364.911267823092
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2752.1198222217145
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,6885.154171174339
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5806.5577987688175
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5909.18817631063
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3973.0560312713083
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,270.0818047744565
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1717.2529186628622
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,515.5725038515902
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,6071.515299264117
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,428.4607181640663
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,8704.893982955238
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,4365.671245391911
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,8211.414693523957
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5702.751851078876
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,10828.439042753227
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1683.6872674280744
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,989.6549018886999
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,222.86300114893766
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,6125.600206279997
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,690.6425739232668
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,-223.66320578739396
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,511.3619957510459
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,11661.017436621856
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8676.769079210331
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,375.70525226180143
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17693.42154673522
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1717.705324766514
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1410.9810694653775
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1627.8322382838287
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1627.1399103500748
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3923.4083917561397
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,8265.059769809579
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4756.5738093930095
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,8422.228222977146
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3916.4452004208465
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,274.28725463900355
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,1441.2340388248954
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2323.9086227550542
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,-481.30347332198835
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,5309.945611713496
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5983.437519267065
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3613.784298736232
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,9114.38032101747
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,4178.904288171569
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,-413.20727610375934
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,10256.038120726249
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1872.042180363183
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1365.0156610619883
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,3121.2971841181366
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,250.17612577302407
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3998.6416885233944
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,1552.6151090197359
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,324.69388782051965
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4799.570493725765
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,790.527694487475
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1854.0938995910733
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,1040.203508219402
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,4072.005361465375
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4073.619291226167
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5927.365490576565
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,830.610259191812
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,-119.40514747502311
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2661.72669781977
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,10993.128448917452
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,13613.213636024455
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,1253.6511429949219
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,6752.257185798897
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,5066.268097030335
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,-1127.1802718565586
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4985.590100191756
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3513.8391571445673
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3777.308729505738
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,223.89885276819587
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,3111.600227326963
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,776.7410500423725
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,416.52590376020316
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3568.912905878976
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,8359.440479773299
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,1487.6585295059872
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2242.8995960472316
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,3155.1719943710573
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,3025.7548648099328
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,283.0316977419284
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,3398.483572238603
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1830.1553341867407
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3460.030007421855
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1510.5690473598524
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,13817.644397095753
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,13554.465100209356
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,3383.6717954994965
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3283.233127612563
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1573.6447375935727
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,261.505143647998
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,5123.774945512561
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3910.193024024647
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,599.448754360445
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3472.1122911628518
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4633.605241413655
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5348.006246309147
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,14989.423786852534
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,10672.551845382
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,561.9824607607466
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2752.5275763024974
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,-634.9821653617778
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,11375.549717702335
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,4381.840819691821
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,6036.807036203094
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7467.336261876557
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,517.6706300696264
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,762.6867530430072
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,712.0635663514054
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,3082.3591906432207
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,-132.3269073037568
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4956.508028740345
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,4155.234174819128
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1606.1992451068263
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1491.8211169242682
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6567.567056336775
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1088.282341707848
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,9048.548438626403
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3769.4973037563377
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6495.167418640582
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5815.225966781474
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13697.416255043237
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,453.5073526188821
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,291.7143185790028
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,17144.438381005046
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4761.513989837171
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,-541.7077117599924
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,270.3196641775771
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,12280.107904835262
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3480.0630812141044
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1546.726979855684
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3267.455521767359
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,2117.6966287480395
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,339.1820655130159
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3454.843983814386
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2535.8531246652956
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5632.716581747993
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,492.04646487147875
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,-835.2732960112362
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3832.524646892612
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,2224.401185949108
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1347.3035476351247
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4791.23272062007
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,14104.54892457233
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2327.3092461984616
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,3204.233834459147
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,6278.440375615772
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7708.989430126658
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,14904.449241210783
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5888.949375585069
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1742.6629894207285
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,15458.675718740462
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4940.7645042302065
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1184.9472282289803
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3067.912196293927
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1349.6521204275136
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,664.8871788519136
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,3270.4753772531562
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8840.688434960339
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7764.390260086604
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3989.8157318203293
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2825.8160650346217
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9818.814615001304
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3990.9139239686215
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,-542.8299716205847
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,3346.8021088500423
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4305.483832326207
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3499.3477361463733
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,875.9361305051566
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,4055.5665847365017
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,4311.732981451599
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,414.7188855835316
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,-378.569048460934
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1775.0401062502137
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15383.355077152824
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4472.144196601956
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5679.280901062062
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,-241.52218162299732
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,520.8509964472291
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3693.805462469873
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5529.749825540989
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1747.268871233579
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,5075.624140474019
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2118.505045940299
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5849.795768309275
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2984.834828847393
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2969.2859631091555
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,2386.0598421463287
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,982.2518926101561
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,776.9668559719489
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,-518.5642573198843
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4438.573250371881
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2619.0653850151366
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2168.334635642349
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,886.3393448655047
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1815.4916279906042
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5391.693714942805
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3476.7049859720814
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,-725.3027190576213
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6769.494278278076
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4749.508261794574
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1274.7202694876091
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8891.290249833317
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8167.37955119937
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1917.181266349448
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,3001.1064377548123
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,718.4903671780357
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,11779.520240235852
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,2275.4423793645897
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2993.795898228703
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,297.60938674307044
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14497.699044188006
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,6243.166000190407
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,6578.644453492076
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4524.195282720224
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6130.044069478543
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4151.985253354591
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,1256.4276001460917
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,697.1304679909176
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2089.969839792026
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,5847.852530985591
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1316.6739502692226
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1929.1302693694684
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,8241.979074347757
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,687.8611958043634
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6842.312710504662
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,467.0162215329583
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,11336.930735547836
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1701.753766762739
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2989.2455248007955
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4957.322454272238
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1370.170609923986
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10169.122754854947
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,6752.047856651738
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,809.3587588704918
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,879.0755651940704
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,423.7909908527272
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,2001.551458964445
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,2211.948064916603
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,8483.931494645863
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3874.153552552333
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,958.5543072983196
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2729.5290621314375
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2928.4179461996787
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4935.025882182245
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,659.8255856438805
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,3599.8061732410606
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,14481.419286313543
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,8147.634028581031
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,1231.7010687254192
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,2378.9304545795826
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,791.4226010852476
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4931.680798269992
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,2063.415472509602
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7743.078444408047
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10685.555639279779
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1329.2613141292832
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,1068.7673426581055
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,8204.50827726265
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14260.497530769933
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,681.2495914200986
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3240.345475313476
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2765.2340240730246
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1441.351646295292
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,462.2084390711075
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,892.6888377020819
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7703.736384999887
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,8709.22851327409
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,463.4843476928763
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5571.002812097001
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,4151.944212765986
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,2072.3252536208597
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10795.725538471226
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2462.1992706542737
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,8227.268687576814
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1428.5350751637375
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,-1217.4381935275646
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3582.9289677270613
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,38.98234282017256
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,7371.659508642417
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1506.7186988534836
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3724.7054526353772
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,5541.873680424171
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,-301.3695289353195
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,5113.1707704588025
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,4200.1531274966765
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2024.7090517432293
