carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4574.73
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,647.97
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,7762.14
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3453.81
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1159.15
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6100.76
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1213.15
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2195.14
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5288.22
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3209.47
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,13740.45
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2479.24
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1311.11
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,815.06
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1655.3
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5205.65
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4424.9
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,993.24
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,929.93
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,9013.95
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,8110.66
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2280.17
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,483.87
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,517.3
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,15716.06
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2646.3
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,453.57
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2001.88
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,492.33
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,643.8
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9868.47
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,3335.02
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,7532.74
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5215.46
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5368.41
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3438.54
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,511.23
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1401.84
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,743.42
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5466.41
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,621.21
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,9850.44
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3919.63
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,8628.13
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,4979.61
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11061.44
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,937.01
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1049.96
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,658.54
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5979.62
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,722.01
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,753.77
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,810.33
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14612.61
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,7986.91
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,693.93
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,15958.95
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1441.71
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1700.75
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1548.47
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1076.99
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3322.41
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7415.13
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4204.04
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,6910.0
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3171.0
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1096.87
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,942.53
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2018.78
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,929.03
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4638.47
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5414.99
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3237.73
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8661.01
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,3662.51
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,535.26
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9213.09
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1310.17
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1074.49
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2591.19
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,583.67
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3354.69
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,887.84
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,442.49
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4339.87
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,965.11
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1379.13
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,706.98
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,3801.03
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3394.84
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5474.66
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,857.21
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,515.67
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2651.32
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9321.33
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,17103.21
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,939.76
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5654.73
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4398.3
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,502.42
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4434.83
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2968.58
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3217.95
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,622.16
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2835.57
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,680.86
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,608.13
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3058.8
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,7006.15
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,835.27
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1846.42
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2721.08
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2532.61
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,628.61
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2854.71
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1526.68
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3235.91
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1509.55
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,12735.94
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,17672.33
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2852.89
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2662.13
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,791.18
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,639.94
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4419.12
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3213.63
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,969.03
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3268.32
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3893.07
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4714.18
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,14987.59
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11827.71
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,641.93
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2957.47
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,784.52
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12350.64
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3653.43
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5124.58
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7609.61
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,639.73
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,965.11
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,471.08
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2700.26
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,558.52
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4375.8
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3493.56
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1478.43
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1225.25
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6179.26
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1889.47
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8507.84
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3227.73
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6181.28
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5362.12
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13755.43
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,623.71
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,627.39
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,16576.57
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4262.37
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,726.48
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,824.77
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,14202.17
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3177.15
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1197.91
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2662.13
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1718.89
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,809.12
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3176.18
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2493.91
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,4862.46
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,913.36
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,1000.87
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3728.71
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1783.61
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1134.57
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4148.9
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,15005.5
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2849.2
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2774.53
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5480.17
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7110.99
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13869.65
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5524.34
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1627.96
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,15645.52
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4633.35
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1596.88
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3170.89
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1057.68
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,898.06
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2722.35
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,7360.93
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7251.09
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3728.71
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2685.55
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9660.41
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3423.19
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,667.6
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2762.99
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3666.93
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2968.58
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1037.92
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3658.92
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3979.61
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,647.97
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,737.68
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1336.63
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14325.07
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3789.48
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5191.15
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,631.68
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,628.1
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3066.82
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4730.94
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1336.63
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4450.63
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2143.74
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5349.98
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2596.54
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2624.74
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1915.58
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,736.97
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,860.43
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,502.66
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,3930.32
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2195.67
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2628.8
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,629.66
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1268.7
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4732.77
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3394.77
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,654.29
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6214.75
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4257.28
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1119.42
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8153.16
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8225.15
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1542.26
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2562.65
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,973.4
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,14671.98
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1849.46
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2470.42
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,748.77
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,13009.6
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5669.79
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5563.95
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4237.63
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5703.76
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4006.16
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,997.36
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,862.88
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2545.52
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6138.69
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2045.84
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1391.26
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,8666.06
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,664.72
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6716.59
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,931.73
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14160.62
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1277.87
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2621.33
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4306.81
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1098.49
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9115.39
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5825.81
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,509.96
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,794.47
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,803.44
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1466.25
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1849.46
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,8802.25
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3236.06
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,885.78
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2099.86
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2223.26
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4384.06
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,707.75
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,3901.09
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12801.19
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,8700.74
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,890.7
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1864.55
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,748.14
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4774.44
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1634.31
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7008.13
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9878.37
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1305.25
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,913.21
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7619.01
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14175.18
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,684.02
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2836.24
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2378.13
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1381.03
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,617.75
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,650.78
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7225.44
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9773.16
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,772.54
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4820.41
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3590.85
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1880.18
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9371.44
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2382.71
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15855.43
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1167.75
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,396.41
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3016.03
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1317.35
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8228.61
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1028.64
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3226.57
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4820.41
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,598.76
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4648.19
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3614.74
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2571.16
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1846.42
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1523.68
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4499.02
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,799.43
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1006.51
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7814.18
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,827.99
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3125.34
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1833.79
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5749.58
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4512.71
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,6560.53
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3016.38
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,759.36
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3677.09
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1592.81
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6174.69
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,897.86
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6342.27
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2507.88
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1017.84
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3248.96
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5019.62
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2947.82
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1096.5
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1625.77
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1508.63
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,567.64
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1298.75
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1079.44
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5311.46
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13501.41
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1329.27
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2057.48
