carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,1732.57
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1353.73
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,1949.98
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1130.53
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1554.75
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,631.89
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,7728.07
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3436.98
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,596.67
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3142.04
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1587.64
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,6975.15
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,779.93
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,1926.64
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1236.85
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,3819.95
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1824.42
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,441.52
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,885.12
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,2961.42
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2411.31
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,1908.99
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,698.31
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,693.47
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1357.72
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,550.21
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2148.35
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,4171.82
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,10948.71
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,3311.71
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,4507.66
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,1808.63
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,683.45
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3004.62
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1401.97
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,2916.17
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,2841.15
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,3033.71
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,8993.35
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1475.35
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2561.67
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,419.53
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,801.77
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,1723.61
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,642.74
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2042.69
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,5296.71
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1371.94
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,989.53
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2422.1
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,5432.35
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,957.69
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,3630.58
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,2575.25
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,3510.7
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,10978.91
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,12442.77
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,2875.3
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,2987.21
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1234.47
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1314.36
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,9039.27
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,3622.03
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1613.28
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,8805.38
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,11890.83
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,906.33
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,10581.2
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1109.29
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,3076.5890236094438
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,5315.44
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,4639.17
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,4062.63
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,845.36
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,813.45
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,3516.69
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,598.91
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,5674.73
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,2670.95
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1081.08
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,4838.04
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1152.09
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,1931.56
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,4043.01
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,2289.22
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,9474.65
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2172.93
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1219.69
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,772.94
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1516.87
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,3772.5
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,3522.72
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,930.51
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,899.03
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,6666.5
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,6043.71
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,1946.22
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,526.07
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,458.6
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,11524.83
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2243.59
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,498.92
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,3076.5890236094438
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,500.27
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,617.26
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,7728.28
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2390.89
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,5365.87
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,4192.1
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,4434.1
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2839.12
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,522.34
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1227.17
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,742.14
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,4332.8
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,640.35
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,7535.13
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3136.54
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,6461.81
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,4023.86
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,8539.5
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,891.04
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1014.64
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,671.33
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,4673.98
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,730.67
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,736.25
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,820.77
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,10339.87
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,6440.27
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,701.5
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,11891.8
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1299.87
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1617.41
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1400.72
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1007.62
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,2793.38
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,5162.32
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,3458.71
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,5511.75
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,2886.76
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1050.98
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,927.74
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1853.72
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,802.59
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,3864.77
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,4329.68
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,2626.39
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,6226.51
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,2865.34
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,485.67
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,6882.4
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1180.62
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,995.02
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2284.92
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,596.02
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,2834.87
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,893.86
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,449.61
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,3582.47
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,896.62
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1301.23
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,689.56
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,2876.5
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,2880.26
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,4346.98
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,767.04
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,548.15
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2188.43
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,7767.28
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,12637.59
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,922.35
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,4653.21
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,3616.32
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,468.0
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,3583.48
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2534.4
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,2880.57
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,640.39
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2401.06
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,666.32
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,558.11
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2519.37
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,5824.82
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,846.65
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1650.23
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2364.3
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2162.09
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,611.33
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2433.84
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1397.02
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,2734.67
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1370.72
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,10811.07
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,11916.97
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2485.45
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2206.35
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,747.02
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,605.21
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,3202.79
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3016.27
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,921.25
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,2632.81
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3239.73
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4083.54
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,10460.25
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,8630.33
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,666.25
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2266.3
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,710.02
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,9433.15
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3083.6
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,3725.59
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,5865.87
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,615.44
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,883.74
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,479.96
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2417.13
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,614.41
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,3574.89
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,2944.94
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1345.4
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1105.09
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,4780.14
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1490.82
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,6183.93
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,2747.51
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,4928.81
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,4635.69
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,9315.44
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,641.95
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,634.6
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,11635.19
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,3553.38
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,714.96
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,750.21
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,10198.81
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,2426.83
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1145.31
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2332.32
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1552.99
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,800.33
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2523.64
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2170.08
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,4004.58
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,856.39
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,803.03
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3114.69
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1565.65
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1065.66
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,3350.16
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,10259.47
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2124.82
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2320.97
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,4273.18
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,5324.95
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,9702.09
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,4484.93
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1491.73
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,10538.79
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,3425.88
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1473.38
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,2707.41
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,971.14
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,903.29
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2311.78
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,6260.57
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,5550.86
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3122.89
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2294.09
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,7256.29
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2944.69
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,603.73
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2383.83
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,2928.08
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2524.78
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,922.05
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3073.31
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3055.14
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,608.43
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,753.98
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1190.08
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,9842.46
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3109.0
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,4062.03
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,589.35
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,597.01
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,2529.43
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,3877.64
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1190.34
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,3492.69
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,1994.54
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,4275.71
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2308.03
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2296.38
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1673.39
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,683.77
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,798.46
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,503.73
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,2938.69
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1930.73
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2070.35
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,630.61
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1214.0
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,3947.62
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,2744.61
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,582.72
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,5084.61
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,3405.83
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1008.13
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,5942.9
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,6296.14
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1396.69
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2208.9
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,964.5
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,10157.49
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1648.94
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2121.17
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,700.26
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,10868.87
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,4521.76
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,4383.24
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,3197.69
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,4451.58
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3148.64
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,940.44
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,797.77
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2019.83
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,4560.86
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1612.08
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1237.39
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,6388.88
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,657.59
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,5283.91
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,856.9
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,10279.55
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1189.63
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2230.34
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,3328.73
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1011.45
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,8164.3
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,4859.99
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,509.8
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,756.76
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,791.14
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1345.01
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1663.86
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,6742.44
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2725.33
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,853.66
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1809.66
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,1981.1
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,3653.62
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,655.01
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,2710.0
