carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,595.85
0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,1648.45
0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,3465.18
0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1862.04
0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,2334.44
0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,3510.68
0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,568.35
0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,1195.84
1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,5132.38
0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,1006.41
1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,6929.75
0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,848.42
1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,5975.81
0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,661.52
0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,1056.81
0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,530.95
0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1899.73
0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,955.49
0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,2489.6
0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,3142.59
0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,1766.81
1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6567.84
1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7259.37
0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,1034.04
0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,514.58
1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,7923.29
0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,622.02
1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,4428.04
0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1371.52
0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1493.6
0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4529.1
0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,593.61
0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3367.32
0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1866.64
1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4351.39
0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1138.98
1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6062.5
0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3353.69
1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,9074.19
1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,12989.54
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,5969.11
0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,1018.33
0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,426.96
0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1247.13
1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,7914.73
0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,832.27
0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,673.76
0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1790.01
1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,6150.96
0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1901.79
1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,7694.65
0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1170.26
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,836.91
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2927.96
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4615.86
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,417.51
1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5677.13
1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,5554.01
0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,912.75
1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,6862.6
1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,10073.13
0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,801.78
0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,435.14
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2279.11
0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2003.87
0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2224.64
0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,471.43
0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,1070.41
0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1849.57
0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2140.91
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,6556.53
1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,6751.2
1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,14692.03
1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4819.76
1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4252.0
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,759.53
1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5429.3
0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2130.39
0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,434.8
2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,14137.76
0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,703.22
0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,785.28
1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,3760.42
0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1122.47
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1770.49
1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,4958.26
0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,638.14
0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,790.31
0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1129.09
0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3927.38
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,1970.32
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1444.58
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2387.26
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1219.97
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1746.11
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,630.94
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,9730.22
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3735.43
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,608.84
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3668.0
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1712.43
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8904.91
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,821.19
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2068.48
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1380.91
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4747.69
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,2144.41
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,395.66
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,937.39
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3182.25
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2795.69
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2299.23
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,704.24
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,711.99
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1516.35
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,572.53
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2526.75
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5037.51
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,14947.2
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,4329.93
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5686.06
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2039.91
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,668.12
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3631.52
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1554.95
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,3888.26
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3072.43
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,3779.52
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,12417.08
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1562.51
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3048.12
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,448.82
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,804.95
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2196.87
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,716.54
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2284.35
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,6514.81
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1549.64
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,1049.99
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2792.05
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,7341.35
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,1043.47
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,4868.42
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3125.46
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4172.06
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,15572.8
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,16691.88
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,3491.14
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3640.77
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1314.91
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1449.14
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,12473.75
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,4866.01
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1824.09
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,12212.08
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,15637.98
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,777.73
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,15331.79
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1218.03
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,3865.7760004001607
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,6606.87
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5131.94
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5562.24
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,875.42
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,826.17
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4600.92
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,628.42
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,7765.25
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3273.0
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1157.32
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6031.42
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1205.46
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2147.54
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5331.28
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3188.58
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,13675.27
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2481.07
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1282.69
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,802.72
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1747.13
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5192.9
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4409.54
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,994.88
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,926.25
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8789.33
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,8078.84
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2253.66
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,489.72
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,527.68
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16135.53
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2633.88
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,454.43
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,3865.7760004001607
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,467.56
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,668.74
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9774.44
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,3306.14
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,7465.91
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,4916.79
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5458.45
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3383.56
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,505.55
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1393.81
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,773.87
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5427.13
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,618.92
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,9856.73
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3901.71
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,8577.73
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,4976.54
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11158.83
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,934.47
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1106.31
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,660.88
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,6134.45
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,723.1
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,743.96
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,809.2
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14172.75
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,7995.6
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,687.39
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16141.15
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1433.34
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1709.91
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1553.06
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1068.36
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3363.43
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7383.01
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4247.35
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,6915.47
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3172.84
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1090.91
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,932.53
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2050.73
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,915.39
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4669.05
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5537.09
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3132.49
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8688.19
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,3674.69
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,507.22
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9102.78
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1304.62
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1046.58
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2607.21
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,562.88
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3361.96
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,891.98
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,441.84
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4403.39
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,956.99
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1378.99
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,732.66
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,3688.07
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3363.5
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5591.21
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,829.56
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,519.83
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2220.04
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9131.33
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,17937.28
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,984.9
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5618.11
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4280.02
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,505.97
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4501.5
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2930.89
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3251.95
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,643.15
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2793.64
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,678.82
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,584.59
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3038.94
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,7183.77
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,837.98
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1972.94
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2702.64
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2555.11
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,627.78
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2829.12
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1521.3
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3216.19
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1537.77
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,12827.13
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,17656.29
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2874.34
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2619.73
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,786.18
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,610.71
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4470.63
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3411.56
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,964.72
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3157.06
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3897.43
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4665.33
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,15065.67
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11855.17
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,642.97
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2907.15
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,768.92
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12109.87
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3666.22
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,4935.67
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7658.96
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,647.66
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,913.29
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,473.74
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2726.49
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,542.91
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4379.48
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3438.26
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1438.67
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1238.75
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6075.85
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1875.45
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8562.31
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3174.33
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6208.89
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5432.73
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13756.79
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,623.4
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,649.13
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,16476.5
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4302.72
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,715.13
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,815.96
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,14346.0
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3193.56
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1197.6
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2642.31
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1756.76
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,805.41
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3211.87
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2485.29
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,4770.73
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,916.35
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,1001.1
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3462.64
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1764.94
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1130.7
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,3883.83
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,15101.27
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2834.32
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2687.06
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5610.27
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7135.52
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13526.75
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5729.36
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1671.44
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,15658.21
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4609.99
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1599.88
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3138.08
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1038.59
